E03441,D00013,C00193,4
E03442,D00013,C00342,3
E03443,D00013,C00276,3
E03444,D00013,C00186,7
E03445,D00013,C00471,7
E03446,D00013,C00214,3
E03447,D00013,C00332,1
E03448,D00013,C00030,9
E03449,D00013,C00087,1
E03450,D00013,C00423,8
E03451,D00013,C00029,4
E03452,D00013,C00036,5
E03453,D00013,C00439,4
E03454,D00013,C00000,4
E03455,D00013,C00224,4
E03456,D00013,C00233,4
E03457,D00013,C00150,5
E03458,D00013,C00251,10
E03459,D00013,C00223,4
E03460,D00013,C00440,6
E03461,D00013,C00444,4
E03462,D00013,C00385,3
E03463,D00013,C00319,6
E03464,D00013,C00450,4
E03465,D00013,C00090,3
E03466,D00013,C00249,5
E03467,D00013,C00470,8
E03468,D00013,C00216,9
E03469,D00013,C00046,1
E03470,D00013,C00009,4
E03471,D00013,C00460,6
E03472,D00013,C00207,3
E03473,D00013,C00283,7
E03474,D00013,C00163,3
E03475,D00013,C00157,1
E03476,D00013,C00151,8
E03477,D00013,C00377,9
E03478,D00013,C00266,3
E03479,D00013,C00422,1
E03480,D00013,C00126,2
E03481,D00013,C00434,5
E03482,D00013,C00185,8
E03483,D00013,C00420,4
E03484,D00013,C00379,3
E03485,D00013,C00106,3
E03486,D00013,C00011,7
E03487,D00013,C00229,2
E03488,D00013,C00371,6
E03489,D00013,C00051,5
E03490,D00013,C00182,3
E03491,D00013,C00315,8
E03492,D00013,C00082,5
E03493,D00013,C00136,3
E03494,D00013,C00267,7
E03495,D00013,C00141,3
E03496,D00013,C00451,6
E03497,D00013,C00297,3
E03498,D00013,C00418,10
E03499,D00013,C00101,7
E03500,D00013,C00114,9
E03501,D00013,C00262,6
E03502,D00013,C00284,1
E03503,D00013,C00133,1
E03504,D00013,C00316,3
E03505,D00013,C00058,9
E03506,D00013,C00454,3
E03507,D00013,C00306,4
E03508,D00013,C00144,3
E03509,D00013,C00290,4
E03510,D00013,C00372,8
E03511,D00013,C00057,1
E03512,D00013,C00395,8
E03513,D00013,C00209,2
E03514,D00013,C00252,4
E03515,D00013,C00270,2
E03516,D00013,C00304,8
E03517,D00013,C00394,7
E03518,D00013,C00169,9
E03519,D00013,C00325,5
E03520,D00013,C00333,9
E03521,D00013,C00236,1
E03522,D00013,C00096,10
E03523,D00013,C00076,9
E03524,D00013,C00069,6
E03525,D00013,C00358,1
E03526,D00013,C00001,10
E03527,D00013,C00061,4
E03528,D00013,C00339,3
E03529,D00013,C00164,9
E03530,D00013,C00343,6
E03531,D00013,C00352,1
E03532,D00013,C00131,3
E03533,D00013,C00369,9
E03534,D00013,C00415,10
E03535,D00013,C00099,2
E03536,D00013,C00254,9
E03537,D00013,C00065,9
E03538,D00013,C00378,3
E03539,D00013,C00187,4
E03540,D00013,C00313,2
E03541,D00013,C00412,1
E03542,D00013,C00278,8
E03543,D00013,C00153,9
E03544,D00013,C00285,1
E03545,D00013,C00062,1
E03546,D00013,C00280,4
E03547,D00013,C00311,6
E03548,D00013,C00196,9
E03549,D00013,C00417,9
E03550,D00013,C00183,10
E03551,D00013,C00045,5
E03552,D00013,C00387,4
E03553,D00013,C00066,1
E03554,D00013,C00077,5
E03555,D00013,C00160,8
E03556,D00013,C00265,10
E03557,D00013,C00365,6
E03558,D00013,C00443,8
E03559,D00013,C00054,7
E03560,D00013,C00040,8
E03561,D00013,C00219,6
E03562,D00013,C00063,9
E03563,D00013,C00074,3
E03564,D00013,C00367,6
E03565,D00013,C00407,8
E03566,D00013,C00327,9
E03567,D00013,C00088,2
E03568,D00013,C00201,7
E03569,D00013,C00469,9
E03570,D00013,C00154,3
E03571,D00013,C00067,4
E03572,D00014,C00146,4
E03573,D00014,C00360,2
E03574,D00014,C00046,2
E03575,D00014,C00334,8
E03576,D00014,C00386,2
E03577,D00014,C00264,8
E03578,D00014,C00127,5
E03579,D00014,C00147,6
E03580,D00014,C00312,9
E03581,D00014,C00422,3
E03582,D00014,C00176,1
E03583,D00014,C00473,10
E03584,D00014,C00377,8
E03585,D00014,C00045,8
E03586,D00014,C00352,8
E03587,D00014,C00040,3
E03588,D00014,C00413,10
E03589,D00014,C00407,7
E03590,D00014,C00366,2
E03591,D00014,C00457,8
E03592,D00014,C00047,10
E03593,D00014,C00109,5
E03594,D00014,C00083,4
E03595,D00014,C00144,4
E03596,D00014,C00092,9
E03597,D00014,C00139,4
E03598,D00014,C00404,5
E03599,D00014,C00283,9
E03600,D00014,C00349,2
E03601,D00014,C00024,9
E03602,D00014,C00179,9
E03603,D00014,C00117,5
E03604,D00014,C00456,10
E03605,D00014,C00439,3
E03606,D00014,C00037,10
E03607,D00014,C00450,7
E03608,D00014,C00193,10
E03609,D00014,C00103,4
E03610,D00014,C00343,3
E03611,D00014,C00076,8
E03612,D00014,C00054,8
E03613,D00014,C00079,9
E03614,D00014,C00236,1
E03615,D00014,C00031,7
E03616,D00014,C00373,10
E03617,D00014,C00365,4
E03618,D00014,C00004,6
E03619,D00014,C00059,5
E03620,D00014,C00428,9
E03621,D00014,C00148,8
E03622,D00014,C00330,4
E03623,D00014,C00379,10
E03624,D00014,C00224,4
E03625,D00014,C00009,6
E03626,D00014,C00100,9
E03627,D00014,C00194,1
E03628,D00014,C00327,5
E03629,D00014,C00388,2
E03630,D00014,C00291,6
E03631,D00014,C00064,7
E03632,D00014,C00226,1
E03633,D00014,C00339,4
E03634,D00014,C00351,6
E03635,D00014,C00188,2
E03636,D00014,C00230,3
E03637,D00014,C00345,9
E03638,D00014,C00223,7
E03639,D00014,C00301,2
E03640,D00014,C00097,7
E03641,D00014,C00042,3
E03642,D00014,C00411,1
E03643,D00014,C00368,1
E03644,D00014,C00433,10
E03645,D00014,C00159,1
E03646,D00014,C00293,1
E03647,D00014,C00014,6
E03648,D00014,C00219,9
E03649,D00014,C00469,1
E03650,D00014,C00403,4
E03651,D00014,C00381,9
E03652,D00014,C00423,2
E03653,D00014,C00065,9
E03654,D00014,C00399,2
E03655,D00014,C00275,9
E03656,D00014,C00090,9
E03657,D00014,C00270,4
E03658,D00014,C00405,9
E03659,D00014,C00295,6
E03660,D00014,C00189,8
E03661,D00014,C00402,10
E03662,D00014,C00238,3
E03663,D00014,C00280,5
E03664,D00014,C00389,10
E03665,D00014,C00075,8
E03666,D00014,C00426,9
E03667,D00014,C00091,2
E03668,D00014,C00154,5
E03669,D00014,C00251,7
E03670,D00014,C00248,9
E03671,D00014,C00367,3
E03672,D00014,C00286,9
E03673,D00014,C00384,5
E03674,D00014,C00166,2
E03675,D00014,C00149,9
E03676,D00014,C00135,2
E03677,D00014,C00104,6
E03678,D00014,C00434,8
E03679,D00014,C00341,1
E03680,D00014,C00221,9
E03681,D00014,C00056,4
E03682,D00014,C00240,3
E03683,D00014,C00087,8
E03684,D00014,C00317,6
E03685,D00014,C00311,8
E03686,D00014,C00182,5
E03687,D00014,C00242,7
E03688,D00014,C00027,8
E03689,D00014,C00203,3
E03690,D00014,C00245,3
E03691,D00014,C00262,9
E03692,D00014,C00300,9
E03693,D00014,C00362,4
E03694,D00014,C00132,6
E03695,D00014,C00138,8
E03696,D00014,C00430,10
E03697,D00014,C00467,10
E03698,D00014,C00041,3
E03699,D00014,C00454,10
E03700,D00014,C00353,4
E03701,D00014,C00274,5
E03702,D00014,C00308,6
E03703,D00014,C00358,7
E03704,D00014,C00267,6
E03705,D00014,C00359,5
E03706,D00014,C00102,4
E03707,D00014,C00401,4
E03708,D00014,C00296,6
E03709,D00014,C00001,7
E03710,D00014,C00375,9
E03711,D00014,C00468,9
E03712,D00014,C00199,4
E03713,D00014,C00197,7
E03714,D00014,C00094,7
E03715,D00014,C00157,1
E03716,D00014,C00315,9
E03717,D00014,C00445,9
E03718,D00014,C00105,8
E03719,D00014,C00412,8
E03720,D00014,C00169,2
E03721,D00014,C00020,4
E03722,D00014,C00067,10
E03723,D00014,C00338,4
E03724,D00014,C00342,9
E03725,D00014,C00055,1
E03726,D00014,C00128,9
E03727,D00014,C00241,7
E03728,D00014,C00254,8
E03729,D00014,C00348,6
E03730,D00014,C00034,2
E03731,D00014,C00452,7
E03732,D00014,C00361,3
E03733,D00014,C00447,2
E03734,D00014,C00408,6
E03735,D00014,C00288,8
E03736,D00014,C00156,2
E03737,D00014,C00313,6
E03738,D00014,C00107,6
E03739,D00014,C00220,4
E03740,D00014,C00332,5
E03741,D00014,C00012,6
E03742,D00014,C00253,4
E03743,D00014,C00453,6
E03744,D00014,C00066,3
E03745,D00014,C00175,6
E03746,D00014,C00191,6
E03747,D00014,C00060,4
E03748,D00014,C00129,10
E03749,D00014,C00184,4
E03750,D00014,C00460,7
E03751,D00014,C00029,8
E03752,D00014,C00474,5
E03753,D00014,C00243,4
E03754,D00014,C00435,10
E03755,D00014,C00137,8
E03756,D00014,C00417,8
E03757,D00014,C00062,5
E03758,D00014,C00305,9
E03759,D00014,C00390,9
E03760,D00014,C00261,10
E03761,D00014,C00458,7
E03762,D00014,C00005,9
E03763,D00014,C00185,8
E03764,D00014,C00123,10
E03765,D00014,C00213,3
E03766,D00014,C00444,5
E03767,D00014,C00099,2
E03768,D00014,C00036,6
E03769,D00014,C00369,6
E03770,D00014,C00116,5
E03771,D00014,C00299,9
E03772,D00014,C00371,4
E03773,D00014,C00269,2
E03774,D00014,C00355,1
E03775,D00014,C00257,7
E03776,D00014,C00069,8
E03777,D00014,C00063,4
E03778,D00014,C00058,6
E03779,D00014,C00303,10
E03780,D00014,C00455,10
E03781,D00014,C00038,6
E03782,D00014,C00084,1
E03783,D00014,C00101,6
E03784,D00014,C00378,3
E03785,D00014,C00463,10
E03786,D00014,C00347,10
E03787,D00014,C00363,9
E03788,D00014,C00276,5
E03789,D00014,C00356,8
E03790,D00015,C00337,1
E03791,D00015,C00376,3
E03792,D00015,C00048,1
E03793,D00015,C00097,4
E03794,D00015,C00320,4
E03795,D00015,C00031,5
E03796,D00015,C00421,1
E03797,D00015,C00306,5
E03798,D00015,C00020,2
E03799,D00015,C00447,1
E03800,D00015,C00374,5
E03801,D00015,C00062,1
E03802,D00015,C00401,4
E03803,D00015,C00399,9
E03804,D00015,C00120,2
E03805,D00015,C00038,3
E03806,D00015,C00233,9
E03807,D00015,C00438,2
E03808,D00015,C00172,4
E03809,D00015,C00351,1
E03810,D00015,C00420,3
E03811,D00015,C00197,7
E03812,D00015,C00141,5
E03813,D00015,C00098,6
E03814,D00015,C00273,5
E03815,D00015,C00313,10
E03816,D00015,C00199,10
E03817,D00015,C00207,3
E03818,D00015,C00176,10
E03819,D00015,C00432,2
E03820,D00015,C00015,7
E03821,D00015,C00082,3
E03822,D00015,C00160,9
E03823,D00015,C00035,10
E03824,D00015,C00276,1
E03825,D00015,C00025,1
E03826,D00015,C00303,9
E03827,D00015,C00336,1
E03828,D00015,C00129,1
E03829,D00015,C00051,5
E03830,D00015,C00054,8
E03831,D00015,C00047,10
E03832,D00015,C00435,1
E03833,D00015,C00071,10
E03834,D00015,C00443,1
E03835,D00015,C00369,4
E03836,D00015,C00398,3
E03837,D00015,C00203,3
E03838,D00015,C00042,7
E03839,D00015,C00145,3
E03840,D00015,C00450,8
E03841,D00015,C00400,10
E03842,D00015,C00461,10
E03843,D00015,C00422,3
E03844,D00015,C00210,1
E03845,D00015,C00371,2
E03846,D00015,C00366,5
E03847,D00015,C00281,9
E03848,D00015,C00370,1
E03849,D00015,C00147,7
E03850,D00015,C00413,8
E03851,D00015,C00405,1
E03852,D00015,C00327,2
E03853,D00015,C00073,3
E03854,D00015,C00304,3
E03855,D00015,C00183,7
E03856,D00015,C00419,1
E03857,D00015,C00390,3
E03858,D00015,C00377,5
E03859,D00015,C00037,10
E03860,D00015,C00238,10
E03861,D00015,C00407,6
E03862,D00015,C00191,4
E03863,D00015,C00391,4
E03864,D00015,C00360,7
E03865,D00015,C00014,3
E03866,D00015,C00167,3
E03867,D00015,C00049,5
E03868,D00015,C00341,4
E03869,D00015,C00138,3
E03870,D00015,C00246,4
E03871,D00015,C00466,5
E03872,D00015,C00211,9
E03873,D00015,C00018,5
E03874,D00015,C00297,2
E03875,D00015,C00359,3
E03876,D00015,C00127,6
E03877,D00015,C00263,5
E03878,D00015,C00362,1
E03879,D00015,C00346,5
E03880,D00015,C00226,7
E03881,D00015,C00332,3
E03882,D00015,C00261,3
E03883,D00015,C00249,8
E03884,D00015,C00019,4
E03885,D00015,C00305,8
E03886,D00015,C00300,1
E03887,D00015,C00379,4
E03888,D00015,C00350,5
E03889,D00015,C00465,8
E03890,D00015,C00190,7
E03891,D00015,C00175,1
E03892,D00015,C00180,1
E03893,D00015,C00177,4
E03894,D00015,C00022,6
E03895,D00015,C00330,10
E03896,D00015,C00441,8
E03897,D00015,C00088,1
E03898,D00015,C00412,5
E03899,D00015,C00133,9
E03900,D00015,C00368,10
E03901,D00015,C00102,4
E03902,D00015,C00161,5
E03903,D00015,C00384,4
E03904,D00015,C00216,5
E03905,D00015,C00312,4
E03906,D00015,C00095,9
E03907,D00015,C00457,10
E03908,D00015,C00169,5
E03909,D00015,C00265,9
E03910,D00015,C00136,4
E03911,D00015,C00217,8
E03912,D00015,C00409,1
E03913,D00015,C00017,5
E03914,D00015,C00000,7
E03915,D00015,C00301,3
E03916,D00015,C00126,8
E03917,D00015,C00293,2
E03918,D00015,C00111,2
E03919,D00015,C00257,10
E03920,D00015,C00174,9
E03921,D00015,C00024,1
E03922,D00015,C00228,4
E03923,D00015,C00115,2
E03924,D00015,C00310,3
E03925,D00015,C00213,2
E03926,D00015,C00006,9
E03927,D00015,C00121,5
E03928,D00015,C00451,1
E03929,D00015,C00222,7
E03930,D00015,C00215,3
E03931,D00015,C00099,4
E03932,D00015,C00275,3
E03933,D00015,C00408,6
E03934,D00015,C00440,5
E03935,D00015,C00414,8
E03936,D00015,C00080,3
E03937,D00015,C00184,2
E03938,D00015,C00171,7
E03939,D00015,C00277,8
E03940,D00015,C00324,7
E03941,D00015,C00385,2
E03942,D00015,C00154,4
E03943,D00015,C00187,3
E03944,D00015,C00081,7
E03945,D00015,C00013,1
E03946,D00015,C00253,9
E03947,D00015,C00254,10
E03948,D00015,C00259,4
E03949,D00015,C00302,5
E03950,D00015,C00200,7
E03951,D00015,C00426,8
E03952,D00015,C00467,1
E03953,D00015,C00264,3
E03954,D00015,C00165,8
E03955,D00015,C00077,7
E03956,D00015,C00041,8
E03957,D00015,C00012,7
E03958,D00015,C00040,5
E03959,D00015,C00352,6
E03960,D00015,C00205,5
E03961,D00015,C00218,7
E03962,D00015,C00364,6
E03963,D00015,C00436,4
E03964,D00015,C00256,4
E03965,D00015,C00406,6
E03966,D00015,C00135,8
E03967,D00015,C00194,7
E03968,D00015,C00454,10
E03969,D00015,C00108,7
E03970,D00015,C00230,10
E03971,D00015,C00100,3
E03972,D00015,C00235,8
E03973,D00015,C00382,9
E03974,D00015,C00323,7
E03975,D00015,C00148,8
E03976,D00015,C00093,5
E03977,D00015,C00372,4
E03978,D00015,C00072,8
E03979,D00015,C00084,2
E03980,D00015,C00353,1
E03981,D00015,C00278,9
E03982,D00015,C00294,3
E03983,D00015,C00195,6
E03984,D00015,C00196,5
E03985,D00015,C00162,3
E03986,D00015,C00452,7
E03987,D00015,C00242,3
E03988,D00015,C00170,3
E03989,D00015,C00417,1
E03990,D00015,C00186,9
E03991,D00015,C00342,5
E03992,D00015,C00079,4
E03993,D00015,C00091,8
E03994,D00015,C00262,1
E03995,D00015,C00270,10
E03996,D00016,C00226,7
E03997,D00016,C00260,10
E03998,D00016,C00295,3
E03999,D00016,C00140,4
E04000,D00016,C00061,2
E04001,D00016,C00120,6
E04002,D00016,C00182,5
E04003,D00016,C00282,2
E04004,D00016,C00410,9
E04005,D00016,C00279,2
E04006,D00016,C00349,6
E04007,D00016,C00345,2
E04008,D00016,C00340,5
E04009,D00016,C00017,7
E04010,D00016,C00108,8
E04011,D00016,C00157,7
E04012,D00016,C00447,4
E04013,D00016,C00323,3
E04014,D00016,C00163,10
E04015,D00016,C00152,10
E04016,D00016,C00026,5
E04017,D00016,C00377,9
E04018,D00016,C00133,10
E04019,D00016,C00162,7
E04020,D00016,C00296,3
E04021,D00016,C00237,4
E04022,D00016,C00291,6
E04023,D00016,C00068,2
E04024,D00016,C00084,2
E04025,D00016,C00080,9
E04026,D00016,C00016,1
E04027,D00016,C00066,2
E04028,D00016,C00077,10
E04029,D00016,C00335,7
E04030,D00016,C00342,7
E04031,D00016,C00417,7
E04032,D00016,C00311,10
E04033,D00016,C00304,4
E04034,D00016,C00350,3
E04035,D00016,C00452,6
E04036,D00016,C00270,5
E04037,D00016,C00079,6
E04038,D00016,C00101,4
E04039,D00016,C00215,9
E04040,D00016,C00095,1
E04041,D00016,C00165,8
E04042,D00016,C00415,2
E04043,D00016,C00372,1
E04044,D00016,C00064,4
E04045,D00016,C00459,4
E04046,D00016,C00105,1
E04047,D00016,C00037,9
E04048,D00016,C00001,6
E04049,D00016,C00325,10
E04050,D00016,C00020,3
E04051,D00016,C00015,2
E04052,D00016,C00034,6
E04053,D00016,C00102,10
E04054,D00016,C00464,6
E04055,D00016,C00428,9
E04056,D00016,C00412,4
E04057,D00016,C00409,4
E04058,D00016,C00124,6
E04059,D00016,C00397,9
E04060,D00016,C00434,9
E04061,D00016,C00041,8
E04062,D00016,C00422,9
E04063,D00016,C00388,1
E04064,D00016,C00154,8
E04065,D00016,C00395,3
E04066,D00016,C00093,3
E04067,D00016,C00438,9
E04068,D00016,C00249,6
E04069,D00016,C00445,9
E04070,D00016,C00305,3
E04071,D00016,C00254,9
E04072,D00016,C00045,5
E04073,D00016,C00306,1
E04074,D00016,C00429,8
E04075,D00016,C00419,4
E04076,D00016,C00038,10
E04077,D00016,C00148,2
E04078,D00016,C00375,2
E04079,D00016,C00076,10
E04080,D00016,C00032,4
E04081,D00016,C00404,4
E04082,D00016,C00025,7
E04083,D00016,C00221,4
E04084,D00016,C00173,2
E04085,D00016,C00259,8
E04086,D00016,C00126,9
E04087,D00016,C00166,4
E04088,D00016,C00131,8
E04089,D00016,C00293,4
E04090,D00016,C00144,10
E04091,D00016,C00271,10
E04092,D00016,C00462,4
E04093,D00016,C00408,3
E04094,D00016,C00009,3
E04095,D00016,C00110,4
E04096,D00016,C00031,1
E04097,D00016,C00006,4
E04098,D00016,C00024,3
E04099,D00016,C00143,7
E04100,D00016,C00057,4
E04101,D00016,C00253,5
E04102,D00016,C00470,10
E04103,D00016,C00194,1
E04104,D00016,C00161,7
E04105,D00016,C00471,5
E04106,D00016,C00100,5
E04107,D00016,C00463,9
E04108,D00016,C00426,6
E04109,D00016,C00436,1
E04110,D00016,C00359,1
E04111,D00016,C00072,8
E04112,D00016,C00376,7
E04113,D00016,C00158,3
E04114,D00016,C00069,9
E04115,D00016,C00046,10
E04116,D00016,C00000,10
E04117,D00016,C00313,10
E04118,D00016,C00276,6
E04119,D00016,C00399,8
E04120,D00016,C00153,3
E04121,D00016,C00384,9
E04122,D00016,C00212,4
E04123,D00016,C00159,4
E04124,D00016,C00207,4
E04125,D00016,C00275,1
E04126,D00016,C00170,5
E04127,D00016,C00013,7
E04128,D00016,C00138,7
E04129,D00016,C00411,10
E04130,D00016,C00466,5
E04131,D00016,C00065,8
E04132,D00016,C00063,10
E04133,D00016,C00229,8
E04134,D00017,C00364,6
E04135,D00017,C00127,10
E04136,D00017,C00170,1
E04137,D00017,C00336,2
E04138,D00017,C00173,8
E04139,D00017,C00241,6
E04140,D00017,C00457,10
E04141,D00017,C00120,2
E04142,D00017,C00414,5
E04143,D00017,C00377,2
E04144,D00017,C00431,8
E04145,D00017,C00379,9
E04146,D00017,C00059,9
E04147,D00017,C00286,9
E04148,D00017,C00371,2
E04149,D00017,C00072,2
E04150,D00017,C00074,5
E04151,D00017,C00380,7
E04152,D00017,C00037,2
E04153,D00017,C00013,9
E04154,D00017,C00266,6
E04155,D00017,C00389,8
E04156,D00017,C00424,2
E04157,D00017,C00181,8
E04158,D00017,C00402,2
E04159,D00017,C00167,7
E04160,D00017,C00230,1
E04161,D00017,C00305,4
E04162,D00017,C00171,2
E04163,D00017,C00366,10
E04164,D00017,C00139,8
E04165,D00017,C00420,1
E04166,D00017,C00284,5
E04167,D00017,C00097,4
E04168,D00017,C00295,9
E04169,D00017,C00429,6
E04170,D00017,C00384,7
E04171,D00017,C00179,10
E04172,D00017,C00106,2
E04173,D00017,C00361,2
E04174,D00017,C00061,4
E04175,D00017,C00334,5
E04176,D00017,C00326,5
E04177,D00017,C00352,6
E04178,D00017,C00324,4
E04179,D00017,C00363,8
E04180,D00017,C00296,6
E04181,D00017,C00432,6
E04182,D00017,C00178,8
E04183,D00017,C00141,6
E04184,D00017,C00193,7
E04185,D00017,C00183,5
E04186,D00017,C00220,6
E04187,D00017,C00010,3
E04188,D00017,C00164,1
E04189,D00017,C00087,2
E04190,D00017,C00145,7
E04191,D00017,C00089,4
E04192,D00017,C00472,6
E04193,D00017,C00042,5
E04194,D00017,C00043,4
E04195,D00017,C00221,10
E04196,D00017,C00232,10
E04197,D00017,C00113,2
E04198,D00017,C00448,10
E04199,D00017,C00343,9
E04200,D00017,C00023,8
E04201,D00017,C00180,4
E04202,D00017,C00417,4
E04203,D00017,C00256,7
E04204,D00017,C00456,10
E04205,D00017,C00123,1
E04206,D00017,C00246,8
E04207,D00017,C00319,6
E04208,D00017,C00441,8
E04209,D00017,C00321,1
E04210,D00017,C00252,1
E04211,D00017,C00311,10
E04212,D00017,C00234,1
E04213,D00017,C00388,4
E04214,D00017,C00068,3
E04215,D00017,C00195,1
E04216,D00017,C00249,8
E04217,D00017,C00054,1
E04218,D00017,C00207,4
E04219,D00017,C00044,1
E04220,D00017,C00407,9
E04221,D00017,C00088,3
E04222,D00017,C00132,7
E04223,D00017,C00152,10
E04224,D00017,C00019,6
E04225,D00017,C00002,3
E04226,D00017,C00314,7
E04227,D00017,C00148,8
E04228,D00017,C00202,10
E04229,D00017,C00236,10
E04230,D00017,C00348,10
E04231,D00017,C00151,9
E04232,D00017,C00111,10
E04233,D00017,C00462,10
E04234,D00017,C00083,8
E04235,D00017,C00454,7
E04236,D00017,C00038,4
E04237,D00017,C00104,5
E04238,D00017,C00022,5
E04239,D00017,C00048,7
E04240,D00017,C00128,9
E04241,D00017,C00385,2
E04242,D00017,C00337,3
E04243,D00017,C00124,4
E04244,D00017,C00426,4
E04245,D00017,C00212,6
E04246,D00017,C00126,4
E04247,D00017,C00357,8
E04248,D00017,C00062,6
E04249,D00017,C00453,7
E04250,D00017,C00277,7
E04251,D00017,C00114,6
E04252,D00017,C00057,10
E04253,D00017,C00050,5
E04254,D00017,C00459,8
E04255,D00017,C00442,10
E04256,D00017,C00129,7
E04257,D00017,C00200,5
E04258,D00017,C00340,9
E04259,D00017,C00122,4
E04260,D00017,C00436,3
E04261,D00017,C00418,1
E04262,D00017,C00372,10
E04263,D00017,C00133,2
E04264,D00017,C00264,1
E04265,D00017,C00403,10
E04266,D00017,C00404,10
E04267,D00017,C00325,3
E04268,D00017,C00051,8
E04269,D00017,C00115,1
E04270,D00017,C00297,8
E04271,D00017,C00218,1
E04272,D00017,C00110,8
E04273,D00017,C00386,5
E04274,D00017,C00166,4
E04275,D00017,C00004,1
E04276,D00017,C00224,2
E04277,D00017,C00273,1
E04278,D00017,C00473,10
E04279,D00017,C00461,3
E04280,D00017,C00474,6
E04281,D00017,C00398,9
E04282,D00017,C00028,6
E04283,D00017,C00073,3
E04284,D00017,C00227,1
E04285,D00017,C00346,5
E04286,D00017,C00395,6
E04287,D00017,C00272,10
E04288,D00017,C00411,9
E04289,D00017,C00235,1
E04290,D00017,C00282,4
E04291,D00017,C00259,5
E04292,D00017,C00382,10
E04293,D00017,C00410,2
E04294,D00017,C00255,10
E04295,D00017,C00271,1
E04296,D00017,C00304,8
E04297,D00017,C00318,8
E04298,D00017,C00356,6
E04299,D00017,C00390,9
E04300,D00017,C00153,5
E04301,D00017,C00053,7
E04302,D00017,C00445,7
E04303,D00017,C00425,3
E04304,D00017,C00168,10
E04305,D00017,C00102,5
E04306,D00017,C00099,6
E04307,D00017,C00247,9
E04308,D00017,C00186,6
E04309,D00017,C00323,7
E04310,D00017,C00449,9
E04311,D00017,C00349,3
E04312,D00017,C00026,3
E04313,D00017,C00308,10
E04314,D00017,C00317,3
E04315,D00017,C00400,2
E04316,D00017,C00413,3
E04317,D00017,C00223,1
E04318,D00017,C00237,8
E04319,D00017,C00161,6
E04320,D00017,C00130,4
E04321,D00017,C00147,7
E04322,D00017,C00258,3
E04323,D00017,C00135,4
E04324,D00017,C00067,10
E04325,D00017,C00332,5
E04326,D00017,C00460,2
E04327,D00017,C00401,6
E04328,D00017,C00172,5
E04329,D00017,C00001,10
E04330,D00017,C00137,7
E04331,D00017,C00243,4
E04332,D00017,C00162,3
E04333,D00017,C00034,5
E04334,D00017,C00278,8
E04335,D00017,C00211,7
E04336,D00017,C00121,2
E04337,D00017,C00046,1
E04338,D00017,C00158,1
E04339,D00017,C00198,10
E04340,D00017,C00433,7
E04341,D00017,C00094,3
E04342,D00017,C00036,4
E04343,D00017,C00327,7
E04344,D00017,C00313,7
E04345,D00017,C00060,3
E04346,D00017,C00029,1
E04347,D00017,C00427,7
E04348,D00017,C00251,6
E04349,D00017,C00231,4
E04350,D00017,C00434,4
E04351,D00017,C00265,6
E04352,D00017,C00465,4
E04353,D00017,C00049,9
E04354,D00017,C00351,5
E04355,D00017,C00422,9
E04356,D00017,C00008,9
E04357,D00017,C00091,1
E04358,D00017,C00225,5
E04359,D00017,C00215,9
E04360,D00017,C00213,3
E04361,D00017,C00450,8
E04362,D00017,C00098,9
E04363,D00017,C00209,9
E04364,D00017,C00250,8
E04365,D00017,C00248,8
E04366,D00017,C00095,10
E04367,D00017,C00359,3
E04368,D00017,C00312,6
E04369,D00017,C00116,1
E04370,D00017,C00279,1
E04371,D00017,C00204,1
E04372,D00017,C00242,3
E04373,D00017,C00190,2
E04374,D00017,C00262,5
E04375,D00017,C00142,6
E04376,D00017,C00007,1
E04377,D00017,C00362,6
E04378,D00017,C00300,3
E04379,D00017,C00350,1
E04380,D00017,C00344,4
E04381,D00017,C00076,10
E04382,D00017,C00447,10
E04383,D00017,C00219,8
E04384,D00017,C00469,1
E04385,D00017,C00159,5
E04386,D00017,C00228,3
E04387,D00017,C00335,2
E04388,D00017,C00239,8
E04389,D00017,C00306,8
E04390,D00017,C00169,9
E04391,D00017,C00206,2
E04392,D00017,C00112,7
E04393,D00017,C00280,10
E04394,D00017,C00041,9
E04395,D00017,C00451,9
E04396,D00017,C00458,7
E04397,D00017,C00261,8
E04398,D00017,C00303,10
E04399,D00017,C00105,7
E04400,D00017,C00355,8
E04401,D00017,C00464,8
E04402,D00017,C00081,10
E04403,D00017,C00176,10
E04404,D00017,C00244,5
E04405,D00017,C00287,1
E04406,D00017,C00107,4
E04407,D00017,C00006,9
E04408,D00017,C00189,6
E04409,D00017,C00345,8
E04410,D00017,C00430,4
E04411,D00017,C00347,8
E04412,D00017,C00018,4
E04413,D00017,C00005,2
E04414,D00017,C00191,1
E04415,D00017,C00090,9
E04416,D00017,C00136,10
E04417,D00017,C00298,3
E04418,D00017,C00039,6
E04419,D00017,C00069,4
E04420,D00017,C00077,10
E04421,D00017,C00391,9
E04422,D00017,C00293,6
E04423,D00017,C00058,1
E04424,D00017,C00021,8
E04425,D00017,C00428,3
E04426,D00017,C00358,10
E04427,D00017,C00216,4
E04428,D00017,C00443,6
E04429,D00017,C00378,6
E04430,D00017,C00316,5
E04431,D00017,C00257,9
E04432,D00017,C00269,1
E04433,D00017,C00047,8
E04434,D00017,C00435,8
E04435,D00017,C00233,3
E04436,D00017,C00016,8
E04437,D00017,C00370,8
E04438,D00017,C00446,7
E04439,D00017,C00331,8
E04440,D00017,C00140,3
